Species,plate_id,run,rep,colonized,germination,isolate_id,species
P. vexans,10,4,A,0,10,16PR015B.1,Pythium vexans
P. vexans,10,4,B,0,9,16PR015B.1,Pythium vexans
P. vexans,10,4,C,0,10,16PR015B.1,Pythium vexans
P. ultimum,11,1,A,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,11,1,B,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,11,1,C,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,11,3,A,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,11,3,B,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,11,3,C,0,10,16PR015C.2,Pythium pleroticum*
P. ultimum,17,2,A,0,10,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,17,2,B,0,10,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,17,2,C,0,10,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,17,4,A,0,10,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,17,4,B,3,7,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,17,4,C,1,9,16PR021B.1,Pythium ultimum var. sporangiiferum
P. ultimum,21,1,A,2,9,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,21,1,B,2,10,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,21,1,C,2,9,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,21,3,A,2,8,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,21,3,B,1,9,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,21,3,C,1,10,17PRORR.4,Pythium ultimum var. ultimum
P. ultimum,23,1,A,0,10,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,23,1,B,1,10,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,23,1,C,2,8,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,23,3,A,1,10,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,23,3,B,0,10,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,23,3,C,1,9,17PR008A.1,Pythium ultimum var. ultimum
P. ultimum,29,2,A,2,9,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,29,2,B,4,7,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,29,2,C,2,8,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,29,4,A,0,10,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,29,4,B,0,9,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,29,4,C,3,8,17PR010D.1,Pythium ultimum var. ultimum
P. ultimum,31,2,A,1,10,17PR010G.2,Pythium ultimum var. ultimum
P. ultimum,31,2,B,0,10,17PR010G.2,Pythium ultimum var. ultimum
P. ultimum,31,2,C,3,7,17PR010G.2,Pythium ultimum var. ultimum
P. ultimum,31,4,A,0,10,17PR010G.2,Pythium ultimum var. ultimum
P. ultimum,31,4,B,2,8,17PR010G.2,Pythium ultimum var. ultimum
P. ultimum,31,4,C,3,8,17PR010G.2,Pythium ultimum var. ultimum
P. aphanidermatum,34,1,A,2,8,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,34,1,B,3,7,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,34,1,C,2,10,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,34,3,A,1,8,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,34,3,B,0,10,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,34,3,C,0,10,17PR011G.1,Pythium aphanidermatum
P. aphanidermatum,36,2,A,2,9,17PR011J.1,Pythium aphanidermatum
P. aphanidermatum,36,2,B,0,10,17PR011J.1,Pythium aphanidermatum
P. aphanidermatum,36,2,C,2,8,17PR011J.1,Pythium aphanidermatum
P. aphanidermatum,36,4,A,0,10,17PR011J.1,Pythium aphanidermatum
P. aphanidermatum,36,4,B,1,9,17PR011J.1,Pythium aphanidermatum
P. aphanidermatum,36,4,C,1,9,17PR011J.1,Pythium aphanidermatum
P. ultimum,39,2,A,2,8,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,39,2,B,2,9,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,39,2,C,2,9,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,39,4,A,1,9,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,39,4,B,0,9,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,39,4,C,2,8,17PR013A.2,Pythium ultimum var. ultimum
P. ultimum,43,2,A,1,9,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,43,2,B,5,5,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,43,2,C,1,9,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,43,4,A,3,7,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,43,4,B,0,10,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,43,4,C,1,9,17PR013B.3,Pythium ultimum var. ultimum
P. ultimum,46,1,A,2,9,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,46,1,B,2,9,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,46,1,C,0,10,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,46,3,A,0,10,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,46,3,B,3,8,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,46,3,C,2,9,17PR015I.1,Pythium ultimum var. ultimum
P. ultimum,53,1,A,1,8,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,53,1,B,1,9,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,53,1,C,2,8,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,53,3,A,1,9,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,53,3,B,1,9,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,53,3,C,1,9,17PR016G.1,Pythium ultimum var. ultimum
P. ultimum,55,1,A,0,10,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,55,1,B,2,8,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,55,1,C,0,10,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,55,3,A,1,9,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,55,3,B,1,9,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,55,3,C,2,8,17PR016G.3,Pythium ultimum var. ultimum
P. ultimum,56,1,A,0,10,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,56,1,B,1,10,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,56,1,C,3,9,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,56,3,A,0,10,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,56,3,B,1,9,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,56,3,C,0,10,17PR016J.1,Pythium ultimum var. ultimum
P. ultimum,57,2,A,1,10,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,57,2,B,1,10,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,57,2,C,1,9,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,57,4,A,2,9,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,57,4,B,1,10,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,57,4,C,2,8,17PR007K.2,Pythium ultimum var. ultimum
P. ultimum,58,1,A,0,10,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,58,1,B,0,10,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,58,1,C,0,10,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,58,3,A,0,10,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,58,3,B,0,10,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,58,3,C,1,9,17PR001L.1,Pythium ultimum var. ultimum
P. ultimum,65,1,A,0,10,17PR007K.3,Pythium ultimum var. ultimum
P. ultimum,65,1,B,3,9,17PR007K.3,Pythium ultimum var. ultimum
P. ultimum,65,1,C,1,9,17PR007K.3,Pythium ultimum var. ultimum
P. ultimum,65,3,A,0,9,17PR007K.3,Pythium ultimum var. ultimum
P. ultimum,65,3,B,1,9,17PR007K.3,Pythium ultimum var. ultimum
P. ultimum,65,3,C,2,10,17PR007K.3,Pythium ultimum var. ultimum
