pot,run,millet,germination,date,total_plant,germination_per,envelope_g,envelope_plant_g,dry_weight,millet_ml,species
32,1,10 ml Pi,1,43614,4,25,2.56,2.62,0.06000000000000005,10,Pythium irregulare
33,1,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
34,1,20 ml Pi,1,43614,4,25,2.58,2.52,-0.06000000000000005,20,Pythium irregulare
35,1,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
36,1,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
1,2,None,4,6/6 (1) 6/10 (2) 6/11 (1),4,100,2.6,3.05,0.44999999999999973,0,control
2,2,None,0,-,4,0,0,0,0,0,control
3,2,None,1,6/10 (1),4,25,2.59,2.61,0.020000000000000018,0,control
4,2,None,0,-,4,0,0,0,0,0,control
5,2,10 ml sterile (control),4,6/6 (2) 6/10 (1) 6/11 (1),4,100,2.58,2.91,0.33000000000000007,10,millet control
6,2,10 ml sterile (control),3,6/5 (1) 6/10 (2),4,75,2.58,3.07,0.48999999999999977,10,millet control
7,2,10 ml sterile (control),3,6/10 (2) 6/13 (1),4,75,2.6,2.92,0.31999999999999984,10,millet control
8,2,10 ml sterile (control),3,6/10 (2) 6/13 (1),4,75,2.59,2.93,0.3400000000000003,10,millet control
9,2,20 ml sterile (control),3,6/10 (3),4,75,2.59,3.08,0.4900000000000002,20,millet control
10,2,20 ml sterile (control),4,6/5 (1) 6/10 (3),4,100,2.55,3.25,0.7000000000000002,20,millet control
11,2,20 ml sterile (control),3,6/10 (3),4,75,2.56,2.95,0.3900000000000001,20,millet control
12,2,20 ml sterile (control),3,6/10 (2) 6/13 (1),4,75,2.57,2.91,0.3400000000000003,20,millet control
13,2,10 ml Pu,0,-,4,0,0,0,0,10,Pythium ultimum var. ultimum
14,2,10 ml Pu,0,-,4,0,0,0,0,10,Pythium ultimum var. ultimum
15,2,10 ml Pu,0,-,4,0,0,0,0,10,Pythium ultimum var. ultimum
16,2,10 ml Pu,0,-,4,0,0,0,0,10,Pythium ultimum var. ultimum
17,2,20 ml Pu,1,6/13 (1),4,25,2.56,2.74,0.18000000000000016,20,Pythium ultimum var. ultimum
18,2,20 ml Pu,2,6/13 (2),4,50,2.55,2.67,0.1200000000000001,20,Pythium ultimum var. ultimum
19,2,20 ml Pu,1,6/10 (1),4,25,2.59,2.59,0,20,Pythium ultimum var. ultimum
20,2,20 ml Pu,1,6/13 (1),4,25,2.61,2.6,-0.009999999999999787,20,Pythium ultimum var. ultimum
21,2,10 ml Ps,2,6/10 (1) 6/11 (1),4,50,2.59,2.74,0.15000000000000036,10,Pythium sylvaticum
22,2,10 ml Ps,0,-,4,0,0,0,0,10,Pythium sylvaticum
23,2,10 ml Ps,4,6/5 (1) 6/10 (1) 6/11 (2),4,100,2.59,3.25,0.6600000000000001,10,Pythium sylvaticum
24,2,10 ml Ps,1,6/10 (1),4,25,2.58,2.59,0.009999999999999787,10,Pythium sylvaticum
25,2,20 ml Ps,2,6/10 (1) 6/11 (1),4,50,2.55,2.66,0.11000000000000032,20,Pythium sylvaticum
26,2,20 ml Ps,2,6/10 (2),4,50,2.6,2.75,0.1499999999999999,20,Pythium sylvaticum
27,2,20 ml Ps,1,6/10 (1),4,25,2.59,2.63,0.040000000000000036,20,Pythium sylvaticum
28,2,20 ml Ps,2,6/10 (1) 6/13 (1),4,50,2.54,2.78,0.23999999999999977,20,Pythium sylvaticum
29,2,10 ml Pi,0,-,4,0,0,0,0,10,Pythium irregulare
30,2,10 ml Pi,1,6/11 (1),4,25,2.55,2.59,0.040000000000000036,10,Pythium irregulare
31,2,10 ml Pi,1,6/10 (1),4,25,2.6,2.67,0.06999999999999984,10,Pythium irregulare
32,2,10 ml Pi,0,-,4,0,0,0,0,10,Pythium irregulare
33,2,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
34,2,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
35,2,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
36,2,20 ml Pi,0,-,4,0,0,0,0,20,Pythium irregulare
